TWS	4	6	8	10	12	14	16	20	25
Kryssv	46	44	43	41	40	39	38	38	39
Kryssvmg	2.56	3.70	4.33	4.90	5.16	5.33	5.51	5.56	5.53
60	4.53	6.27	7.2	7.62	7.86	8	8.11	8.2	8.33
110	4.46	6.36	7.35	7.91	8.31	8.62	8.85	9.21	10.31
180	2.12	3.2	4.3	5.3	6.05	6.8	7.35	8.2	9.09
Gippv	138	141	144	148	161	167	170	172	168
Lansvmg	2.50	3.70	4.67	5.56	6.43	7.03	7.50	8.38	9.34
