TWS	4	6	8	10	12	14	16	20	24	28
Kryssv	41	39	39	39	38	37	36	36	36	37
Kryssvmg	2.94	4.06	5.12	5.39	5.75	6.18	6.25	6.39	6.48	6.47
70	5.28	6.46	6.9	7.63	8.19	8.66	9.04	9.3	9.5	9.56
110	5.27	6.13	6.44	7.29	8.3	8.49	9.53	10.19	10.16	10.48
180	1.96	2.96	3.97	4.95	5.74	6.21	7.97	9.39	10.9	11.1
Gippv	144	147	154	159	159	163	168	168	180	171
Lansvmg	2.61	3.83	4.86	5.73	6.32	6.80	8.58	9.91	10.93	11.04
