TWS	4	6	7	8	10	12	14	16	20	25	30
a1	55	50	48	45	42	39	38	38	38	38	39
kryssvmg	2.39	3.52	4.28	4.95	5.58	6.23	6.66	6.86	7.05	7.22	7.37
70	4.9	6.48	7.55	8.26	8.87	9.38	9.84	10.2	10.59	11.02	11.4
110	4.85	6.65	7.77	8.32	8.95	9.66	10.24	10.67	11.2	11.75	12.5
180	2.25	3.15	3.87	4.8	5.9	6.8	7.64	8.4	9	9.75	10.5
a4	140	135	138	143	148	157	162	164	164	163	160
lansvmg	2.99	3.96	4.83	5.67	6.61	7.41	8.12	8.73	9.23	9.99	10.81
