TWS	2	4	6	8	10	12	14	16	18	22	25	30
a1	55	50	47	42	40	38	37	37	37	37	37	39
kryssvmg	1.66	3.21	4.30	5.34	6.03	6.50	6.88	7.02	7.12	7.29	7.38	7.20
75	3.85	6.21	7.8	9	9.7	10.2	10.5	10.8	10.9	11.3	11.6	11.9
105	4.25	6.8	8.5	9.5	10.1	10.6	10.8	11.1	11.3	11.8	12.2	13
180	0.87	2	3.22	4.42	5.52	6.71	7.82	8.47	8.94	10.03	10.93	11.96
a4	125	127	130	134	142	152	158	162	164	166	167	165
lansvmg	2.11	3.42	4.36	5.18	6.22	7.38	8.18	8.77	9.27	10.25	11.09	11.98
